SizeOfDocument,BodyNumChars,BodyNumWords,BodyNumUniqueWords,BodyRichness,BodyNumFunctionWords,BodyVerifyYourAccountPhrase,SubjectNumChars,SubjectNumWords,SubjectRichness
737.0,575.0,126.0,40.0,0.21913043478260869,58.0,0.0,21.0,2.0,0.09523809523809523
1133.0,868.0,188.0,58.0,0.21658986175115208,76.0,0.0,45.0,8.0,0.17777777777777778
624.0,482.0,91.0,50.0,0.1887966804979253,39.0,0.0,26.0,4.0,0.15384615384615385
746.0,571.0,117.0,48.0,0.20490367775831875,47.0,0.0,28.0,6.0,0.21428571428571427
774.0,598.0,120.0,57.0,0.20066889632107024,52.0,0.0,34.0,6.0,0.17647058823529413
873.0,670.0,139.0,61.0,0.20746268656716418,52.0,0.0,35.0,4.0,0.11428571428571428
513.0,366.0,74.0,62.0,0.20218579234972678,24.0,0.0,36.0,7.0,0.19444444444444445
724.0,493.0,99.0,59.0,0.20081135902636918,31.0,0.0,61.0,18.0,0.29508196721311475
704.0,503.0,97.0,64.0,0.19284294234592445,24.0,0.0,61.0,9.0,0.14754098360655737
812.0,631.0,111.0,45.0,0.17591125198098256,54.0,0.0,48.0,9.0,0.1875
464.0,332.0,75.0,41.0,0.22590361445783133,28.0,0.0,36.0,5.0,0.1388888888888889
686.0,487.0,95.0,64.0,0.19507186858316222,24.0,0.0,61.0,9.0,0.14754098360655737
927.0,682.0,137.0,65.0,0.20087976539589442,35.0,0.0,29.0,6.0,0.20689655172413793
764.0,578.0,110.0,50.0,0.1903114186851211,49.0,0.0,33.0,4.0,0.12121212121212122
593.0,436.0,86.0,48.0,0.19724770642201836,31.0,0.0,29.0,7.0,0.2413793103448276
873.0,672.0,145.0,66.0,0.21577380952380953,38.0,0.0,22.0,4.0,0.18181818181818182
775.0,596.0,127.0,39.0,0.21308724832214765,54.0,0.0,33.0,6.0,0.18181818181818182
733.0,510.0,96.0,58.0,0.18823529411764706,32.0,0.0,63.0,11.0,0.1746031746031746
706.0,548.0,104.0,46.0,0.1897810218978102,57.0,0.0,38.0,7.0,0.18421052631578946
1054.0,853.0,173.0,46.0,0.20281359906213364,83.0,0.0,14.0,3.0,0.21428571428571427
761.0,595.0,110.0,49.0,0.18487394957983194,51.0,0.0,40.0,7.0,0.175
914.0,705.0,147.0,49.0,0.20851063829787234,40.0,0.0,34.0,7.0,0.20588235294117646
695.0,547.0,110.0,53.0,0.20109689213893966,28.0,0.0,23.0,5.0,0.21739130434782608
506.0,366.0,86.0,41.0,0.23497267759562843,32.0,0.0,40.0,8.0,0.2
484.0,353.0,71.0,39.0,0.20113314447592068,34.0,0.0,41.0,7.0,0.17073170731707318
748.0,556.0,120.0,64.0,0.2158273381294964,46.0,0.0,39.0,7.0,0.1794871794871795
492.0,369.0,85.0,40.0,0.23035230352303523,33.0,0.0,26.0,6.0,0.23076923076923078
685.0,485.0,96.0,55.0,0.1979381443298969,33.0,0.0,54.0,8.0,0.14814814814814814
797.0,625.0,127.0,48.0,0.2032,55.0,0.0,18.0,4.0,0.2222222222222222
778.0,610.0,123.0,56.0,0.20163934426229507,49.0,0.0,30.0,5.0,0.16666666666666666
731.0,572.0,108.0,54.0,0.1888111888111888,47.0,0.0,23.0,3.0,0.13043478260869565
504.0,401.0,83.0,41.0,0.20698254364089774,36.0,0.0,10.0,2.0,0.2
721.0,530.0,119.0,61.0,0.22452830188679246,36.0,0.0,42.0,11.0,0.2619047619047619
793.0,561.0,130.0,46.0,0.23172905525846701,56.0,0.0,65.0,16.0,0.24615384615384617
733.0,561.0,114.0,54.0,0.20320855614973263,30.0,0.0,34.0,6.0,0.17647058823529413
770.0,615.0,122.0,64.0,0.1983739837398374,45.0,0.0,13.0,2.0,0.15384615384615385
808.0,573.0,129.0,46.0,0.225130890052356,56.0,0.0,68.0,16.0,0.23529411764705882
393.0,274.0,58.0,51.0,0.2116788321167883,24.0,0.0,29.0,7.0,0.2413793103448276
778.0,594.0,116.0,47.0,0.19528619528619529,41.0,0.0,47.0,7.0,0.14893617021276595
1107.0,878.0,189.0,41.0,0.2152619589977221,72.0,0.0,12.0,3.0,0.25
741.0,577.0,119.0,50.0,0.20623916811091855,37.0,0.0,20.0,4.0,0.2
1090.0,848.0,174.0,69.0,0.20518867924528303,63.0,0.0,33.0,5.0,0.15151515151515152
737.0,597.0,111.0,46.0,0.18592964824120603,43.0,0.0,12.0,2.0,0.16666666666666666
1082.0,829.0,180.0,63.0,0.21712907117008443,65.0,0.0,37.0,7.0,0.1891891891891892
743.0,578.0,111.0,60.0,0.19204152249134948,42.0,0.0,34.0,6.0,0.17647058823529413
1116.0,883.0,180.0,40.0,0.20385050962627407,84.0,0.0,31.0,6.0,0.1935483870967742
588.0,458.0,93.0,41.0,0.20305676855895197,46.0,0.0,28.0,5.0,0.17857142857142858
765.0,596.0,114.0,63.0,0.1912751677852349,44.0,0.0,23.0,3.0,0.13043478260869565
1112.0,889.0,181.0,55.0,0.20359955005624297,75.0,0.0,21.0,3.0,0.14285714285714285
363.0,244.0,50.0,43.0,0.20491803278688525,26.0,0.0,47.0,14.0,0.2978723404255319
880.0,673.0,137.0,57.0,0.20356612184249628,66.0,0.0,44.0,10.0,0.22727272727272727
745.0,570.0,111.0,52.0,0.19473684210526315,43.0,0.0,35.0,6.0,0.17142857142857143
1112.0,861.0,186.0,46.0,0.21602787456445993,77.0,0.0,40.0,5.0,0.125
484.0,371.0,63.0,53.0,0.16981132075471697,26.0,0.0,32.0,6.0,0.1875
725.0,545.0,111.0,60.0,0.2036697247706422,32.0,0.0,30.0,7.0,0.23333333333333334
746.0,572.0,119.0,65.0,0.20804195804195805,39.0,0.0,25.0,5.0,0.2
490.0,364.0,84.0,42.0,0.23076923076923078,31.0,0.0,30.0,6.0,0.2
489.0,361.0,83.0,42.0,0.2299168975069252,30.0,0.0,31.0,8.0,0.25806451612903225
510.0,367.0,88.0,41.0,0.23978201634877383,34.0,0.0,40.0,9.0,0.225
1085.0,862.0,174.0,48.0,0.20185614849187936,82.0,0.0,27.0,5.0,0.18518518518518517
1208.0,963.0,204.0,59.0,0.2118380062305296,77.0,0.0,11.0,3.0,0.2727272727272727
773.0,585.0,125.0,54.0,0.21367521367521367,58.0,0.0,44.0,7.0,0.1590909090909091
743.0,573.0,109.0,70.0,0.19022687609075042,40.0,0.0,32.0,6.0,0.1875
1098.0,849.0,180.0,51.0,0.21201413427561838,79.0,0.0,36.0,5.0,0.1388888888888889
736.0,598.0,102.0,64.0,0.1705685618729097,46.0,0.0,18.0,2.0,0.1111111111111111
750.0,549.0,116.0,50.0,0.21129326047358835,38.0,0.0,46.0,13.0,0.2826086956521739
788.0,617.0,124.0,63.0,0.20097244732576985,45.0,0.0,26.0,3.0,0.11538461538461539
500.0,382.0,78.0,39.0,0.20418848167539266,33.0,0.0,25.0,6.0,0.24
513.0,367.0,82.0,41.0,0.22343324250681199,30.0,0.0,50.0,8.0,0.16
388.0,267.0,56.0,46.0,0.20973782771535582,27.0,0.0,38.0,8.0,0.21052631578947367
1253.0,881.0,186.0,64.0,0.21112372304199772,60.0,0.0,72.0,17.0,0.2361111111111111
780.0,629.0,106.0,70.0,0.1685214626391097,35.0,0.0,14.0,2.0,0.14285714285714285
820.0,588.0,125.0,47.0,0.21258503401360543,64.0,0.0,67.0,16.0,0.23880597014925373
1098.0,838.0,174.0,54.0,0.20763723150357996,78.0,0.0,46.0,6.0,0.13043478260869565
851.0,639.0,134.0,60.0,0.20970266040688576,35.0,0.0,36.0,7.0,0.19444444444444445
794.0,601.0,135.0,42.0,0.22462562396006655,59.0,0.0,29.0,5.0,0.1724137931034483
792.0,601.0,127.0,53.0,0.2113144758735441,48.0,0.0,42.0,10.0,0.23809523809523808
786.0,595.0,114.0,55.0,0.1915966386554622,47.0,0.0,42.0,10.0,0.23809523809523808
788.0,595.0,118.0,64.0,0.19831932773109243,49.0,0.0,43.0,10.0,0.23255813953488372
1105.0,876.0,185.0,48.0,0.21118721461187215,86.0,0.0,27.0,5.0,0.18518518518518517
766.0,568.0,110.0,62.0,0.1936619718309859,29.0,0.0,46.0,8.0,0.17391304347826086
785.0,616.0,113.0,57.0,0.18344155844155843,40.0,0.0,31.0,4.0,0.12903225806451613
663.0,482.0,99.0,42.0,0.2053941908713693,43.0,0.0,50.0,10.0,0.2
1126.0,837.0,182.0,62.0,0.2174432497013142,74.0,0.0,49.0,11.0,0.22448979591836735
728.0,528.0,112.0,69.0,0.21212121212121213,30.0,0.0,42.0,8.0,0.19047619047619047
310.0,235.0,51.0,31.0,0.2170212765957447,27.0,0.0,15.0,3.0,0.2
1098.0,856.0,174.0,68.0,0.20327102803738317,67.0,0.0,35.0,5.0,0.14285714285714285
1097.0,847.0,180.0,47.0,0.21251475796930341,75.0,0.0,33.0,8.0,0.24242424242424243
743.0,564.0,118.0,51.0,0.20921985815602837,42.0,0.0,30.0,6.0,0.2
1106.0,890.0,179.0,47.0,0.20112359550561798,87.0,0.0,18.0,3.0,0.16666666666666666
875.0,637.0,149.0,65.0,0.23390894819466249,34.0,0.0,37.0,8.0,0.21621621621621623
758.0,579.0,117.0,57.0,0.20207253886010362,52.0,0.0,37.0,5.0,0.13513513513513514
812.0,616.0,130.0,55.0,0.21103896103896103,36.0,0.0,42.0,12.0,0.2857142857142857
409.0,295.0,57.0,43.0,0.19322033898305085,24.0,0.0,43.0,8.0,0.18604651162790697
776.0,566.0,113.0,41.0,0.19964664310954064,56.0,0.0,52.0,11.0,0.21153846153846154
370.0,266.0,59.0,45.0,0.22180451127819548,24.0,0.0,21.0,6.0,0.2857142857142857
1182.0,908.0,211.0,53.0,0.23237885462555066,81.0,0.0,24.0,6.0,0.25
677.0,517.0,117.0,34.0,0.2263056092843327,56.0,0.0,31.0,5.0,0.16129032258064516
752.0,569.0,103.0,48.0,0.18101933216168717,44.0,0.0,30.0,4.0,0.13333333333333333
504.0,369.0,87.0,42.0,0.23577235772357724,31.0,0.0,35.0,7.0,0.2
1078.0,842.0,177.0,55.0,0.21021377672209027,71.0,0.0,26.0,4.0,0.15384615384615385
719.0,549.0,111.0,67.0,0.20218579234972678,34.0,0.0,32.0,6.0,0.1875
747.0,572.0,108.0,54.0,0.1888111888111888,48.0,0.0,36.0,6.0,0.16666666666666666
450.0,287.0,63.0,44.0,0.21951219512195122,28.0,0.0,67.0,16.0,0.23880597014925373
772.0,591.0,122.0,59.0,0.20642978003384094,34.0,0.0,28.0,6.0,0.21428571428571427
749.0,609.0,111.0,46.0,0.18226600985221675,43.0,0.0,12.0,2.0,0.16666666666666666
919.0,587.0,129.0,40.0,0.21976149914821125,56.0,0.0,42.0,10.0,0.23809523809523808
736.0,584.0,119.0,50.0,0.20376712328767124,54.0,0.0,18.0,4.0,0.2222222222222222
312.0,229.0,50.0,29.0,0.2183406113537118,26.0,0.0,19.0,5.0,0.2631578947368421
749.0,601.0,117.0,57.0,0.194675540765391,43.0,0.0,14.0,2.0,0.14285714285714285
729.0,547.0,114.0,62.0,0.20840950639853748,37.0,0.0,37.0,7.0,0.1891891891891892
1135.0,931.0,165.0,76.0,0.17722878625134264,55.0,0.0,21.0,3.0,0.14285714285714285
730.0,565.0,114.0,57.0,0.20176991150442478,45.0,0.0,19.0,2.0,0.10526315789473684
505.0,366.0,86.0,41.0,0.23497267759562843,33.0,0.0,38.0,9.0,0.23684210526315788
743.0,595.0,114.0,51.0,0.1915966386554622,44.0,0.0,16.0,3.0,0.1875
432.0,333.0,77.0,44.0,0.23123123123123124,30.0,0.0,10.0,2.0,0.2
488.0,350.0,82.0,42.0,0.2342857142857143,31.0,0.0,42.0,8.0,0.19047619047619047
527.0,375.0,88.0,42.0,0.23466666666666666,30.0,0.0,49.0,9.0,0.1836734693877551
754.0,593.0,111.0,69.0,0.18718381112984822,38.0,0.0,22.0,4.0,0.18181818181818182
515.0,374.0,85.0,41.0,0.22727272727272727,34.0,0.0,41.0,9.0,0.21951219512195122
490.0,361.0,83.0,42.0,0.2299168975069252,32.0,0.0,34.0,6.0,0.17647058823529413
777.0,559.0,105.0,54.0,0.18783542039355994,24.0,0.0,46.0,11.0,0.2391304347826087
483.0,362.0,84.0,41.0,0.23204419889502761,31.0,0.0,25.0,6.0,0.24
494.0,362.0,84.0,42.0,0.23204419889502761,31.0,0.0,36.0,6.0,0.16666666666666666
798.0,603.0,120.0,65.0,0.19900497512437812,49.0,0.0,43.0,10.0,0.23255813953488372
743.0,570.0,116.0,39.0,0.20350877192982456,53.0,0.0,37.0,6.0,0.16216216216216217
502.0,364.0,83.0,41.0,0.22802197802197802,34.0,0.0,41.0,8.0,0.1951219512195122
1130.0,841.0,171.0,56.0,0.20332936979785968,52.0,0.0,46.0,11.0,0.2391304347826087
745.0,595.0,114.0,51.0,0.1915966386554622,44.0,0.0,18.0,3.0,0.16666666666666666
984.0,771.0,159.0,51.0,0.20622568093385213,63.0,0.0,37.0,5.0,0.13513513513513514
508.0,373.0,83.0,42.0,0.2225201072386059,32.0,0.0,38.0,8.0,0.21052631578947367
391.0,232.0,48.0,34.0,0.20689655172413793,26.0,0.0,61.0,12.0,0.19672131147540983
870.0,652.0,144.0,64.0,0.22085889570552147,42.0,0.0,31.0,7.0,0.22580645161290322
1153.0,882.0,185.0,59.0,0.20975056689342403,75.0,0.0,39.0,9.0,0.23076923076923078
790.0,595.0,118.0,58.0,0.19831932773109243,51.0,0.0,38.0,8.0,0.21052631578947367
770.0,572.0,120.0,44.0,0.2097902097902098,47.0,0.0,49.0,11.0,0.22448979591836735
853.0,683.0,136.0,59.0,0.19912152269399708,36.0,0.0,16.0,3.0,0.1875
808.0,573.0,129.0,46.0,0.225130890052356,56.0,0.0,68.0,16.0,0.23529411764705882
926.0,751.0,140.0,47.0,0.18641810918774968,62.0,0.0,16.0,3.0,0.1875
879.0,582.0,122.0,64.0,0.20962199312714777,32.0,0.0,67.0,17.0,0.2537313432835821
787.0,557.0,130.0,46.0,0.2333931777378815,56.0,0.0,64.0,16.0,0.25
1106.0,876.0,187.0,48.0,0.2134703196347032,78.0,0.0,23.0,5.0,0.21739130434782608
767.0,608.0,123.0,44.0,0.20230263157894737,57.0,0.0,19.0,3.0,0.15789473684210525
460.0,295.0,63.0,44.0,0.2135593220338983,28.0,0.0,69.0,16.0,0.2318840579710145
347.0,253.0,53.0,32.0,0.20948616600790515,30.0,0.0,33.0,5.0,0.15151515151515152
762.0,578.0,107.0,62.0,0.185121107266436,38.0,0.0,45.0,10.0,0.2222222222222222
769.0,595.0,116.0,46.0,0.1949579831932773,51.0,0.0,40.0,6.0,0.15
388.0,286.0,56.0,42.0,0.1958041958041958,24.0,0.0,34.0,6.0,0.17647058823529413
803.0,653.0,127.0,51.0,0.19448698315467075,28.0,0.0,10.0,2.0,0.2
776.0,613.0,109.0,66.0,0.17781402936378465,35.0,0.0,30.0,5.0,0.16666666666666666
592.0,449.0,93.0,40.0,0.2071269487750557,41.0,0.0,22.0,4.0,0.18181818181818182
902.0,722.0,139.0,58.0,0.1925207756232687,34.0,0.0,20.0,3.0,0.15
766.0,628.0,115.0,46.0,0.18312101910828024,46.0,0.0,13.0,2.0,0.15384615384615385
1107.0,873.0,191.0,36.0,0.21878579610538373,77.0,0.0,17.0,5.0,0.29411764705882354
577.0,412.0,84.0,38.0,0.20388349514563106,37.0,0.0,18.0,4.0,0.2222222222222222
664.0,489.0,97.0,49.0,0.1983640081799591,38.0,0.0,29.0,7.0,0.2413793103448276
729.0,571.0,122.0,58.0,0.2136602451838879,32.0,0.0,5.0,5.0,1.0
776.0,625.0,116.0,51.0,0.1856,43.0,0.0,20.0,4.0,0.2
500.0,358.0,85.0,41.0,0.23743016759776536,33.0,0.0,42.0,9.0,0.21428571428571427
749.0,587.0,112.0,44.0,0.19080068143100512,45.0,0.0,26.0,3.0,0.11538461538461539
750.0,591.0,117.0,62.0,0.19796954314720813,37.0,0.0,19.0,2.0,0.10526315789473684
870.0,662.0,141.0,57.0,0.21299093655589124,55.0,0.0,36.0,7.0,0.19444444444444445
818.0,581.0,129.0,46.0,0.22203098106712565,56.0,0.0,70.0,16.0,0.22857142857142856
1044.0,818.0,171.0,47.0,0.20904645476772615,60.0,0.0,12.0,4.0,0.3333333333333333
783.0,589.0,118.0,41.0,0.200339558573854,54.0,0.0,51.0,10.0,0.19607843137254902
1094.0,873.0,179.0,40.0,0.20504009163802978,85.0,0.0,25.0,3.0,0.12
1140.0,874.0,173.0,69.0,0.19794050343249428,57.0,0.0,48.0,9.0,0.1875
788.0,595.0,122.0,58.0,0.20504201680672268,24.0,0.0,45.0,8.0,0.17777777777777778
717.0,546.0,111.0,42.0,0.2032967032967033,46.0,0.0,26.0,3.0,0.11538461538461539
413.0,328.0,71.0,37.0,0.21646341463414634,32.0,0.0,6.0,1.0,0.16666666666666666
788.0,609.0,128.0,51.0,0.21018062397372742,37.0,0.0,32.0,6.0,0.1875
758.0,595.0,110.0,45.0,0.18487394957983194,47.0,0.0,32.0,5.0,0.15625
1117.0,874.0,182.0,61.0,0.20823798627002288,74.0,0.0,29.0,5.0,0.1724137931034483
756.0,589.0,113.0,59.0,0.19185059422750425,50.0,0.0,26.0,6.0,0.23076923076923078
1128.0,876.0,182.0,39.0,0.20776255707762556,72.0,0.0,39.0,8.0,0.20512820512820512
744.0,565.0,114.0,45.0,0.20176991150442478,47.0,0.0,33.0,8.0,0.24242424242424243
789.0,595.0,118.0,57.0,0.19831932773109243,51.0,0.0,38.0,8.0,0.21052631578947367
1145.0,847.0,175.0,54.0,0.2066115702479339,65.0,0.0,57.0,10.0,0.17543859649122806
434.0,336.0,76.0,45.0,0.2261904761904762,30.0,0.0,10.0,2.0,0.2
803.0,569.0,129.0,45.0,0.22671353251318102,56.0,0.0,67.0,16.0,0.23880597014925373
748.0,558.0,117.0,52.0,0.20967741935483872,55.0,0.0,42.0,5.0,0.11904761904761904
793.0,561.0,130.0,46.0,0.23172905525846701,56.0,0.0,65.0,16.0,0.24615384615384617
1127.0,870.0,183.0,59.0,0.2103448275862069,74.0,0.0,36.0,8.0,0.2222222222222222
779.0,588.0,120.0,45.0,0.20408163265306123,52.0,0.0,46.0,8.0,0.17391304347826086
762.0,585.0,122.0,54.0,0.20854700854700856,46.0,0.0,34.0,5.0,0.14705882352941177
1130.0,843.0,184.0,65.0,0.21826809015421114,73.0,0.0,50.0,10.0,0.2
843.0,674.0,141.0,51.0,0.20919881305637983,55.0,0.0,17.0,3.0,0.17647058823529413
765.0,571.0,111.0,63.0,0.19439579684763572,29.0,0.0,41.0,9.0,0.21951219512195122
1111.0,876.0,185.0,48.0,0.21118721461187215,86.0,0.0,27.0,5.0,0.18518518518518517
1119.0,850.0,176.0,64.0,0.20705882352941177,57.0,0.0,46.0,8.0,0.17391304347826086
745.0,608.0,113.0,52.0,0.18585526315789475,51.0,0.0,14.0,2.0,0.14285714285714285
1232.0,981.0,203.0,51.0,0.2069317023445464,84.0,0.0,24.0,3.0,0.125
773.0,481.0,90.0,53.0,0.18711018711018712,36.0,0.0,46.0,7.0,0.15217391304347827
669.0,503.0,99.0,65.0,0.19681908548707752,24.0,0.0,25.0,5.0,0.2
510.0,355.0,70.0,62.0,0.19718309859154928,28.0,0.0,56.0,14.0,0.25
1087.0,834.0,174.0,46.0,0.20863309352517986,73.0,0.0,36.0,8.0,0.2222222222222222
445.0,283.0,63.0,44.0,0.2226148409893993,28.0,0.0,66.0,16.0,0.24242424242424243
436.0,275.0,64.0,44.0,0.23272727272727273,28.0,0.0,64.0,16.0,0.25
882.0,680.0,148.0,59.0,0.21764705882352942,40.0,0.0,31.0,5.0,0.16129032258064516
659.0,517.0,117.0,34.0,0.2263056092843327,55.0,0.0,15.0,2.0,0.13333333333333333
733.0,582.0,120.0,45.0,0.20618556701030927,30.0,0.0,9.0,2.0,0.2222222222222222
506.0,370.0,79.0,39.0,0.21351351351351353,36.0,0.0,39.0,9.0,0.23076923076923078
1094.0,858.0,179.0,48.0,0.20862470862470864,81.0,0.0,33.0,6.0,0.18181818181818182
759.0,596.0,123.0,39.0,0.2063758389261745,50.0,0.0,22.0,4.0,0.18181818181818182
704.0,494.0,97.0,45.0,0.19635627530364372,43.0,0.0,24.0,5.0,0.20833333333333334
745.0,576.0,105.0,69.0,0.18229166666666666,31.0,0.0,38.0,5.0,0.13157894736842105
741.0,565.0,109.0,71.0,0.1929203539823009,36.0,0.0,35.0,6.0,0.17142857142857143
1120.0,898.0,174.0,40.0,0.19376391982182628,82.0,0.0,26.0,4.0,0.15384615384615385
871.0,701.0,138.0,46.0,0.19686162624821682,61.0,0.0,11.0,2.0,0.18181818181818182
685.0,519.0,103.0,37.0,0.19845857418111754,51.0,0.0,35.0,5.0,0.14285714285714285
753.0,602.0,117.0,47.0,0.19435215946843853,49.0,0.0,23.0,5.0,0.21739130434782608
568.0,426.0,83.0,42.0,0.19483568075117372,44.0,0.0,45.0,7.0,0.15555555555555556
503.0,366.0,84.0,42.0,0.22950819672131148,31.0,0.0,39.0,8.0,0.20512820512820512
779.0,600.0,129.0,42.0,0.215,62.0,0.0,32.0,6.0,0.1875
861.0,666.0,138.0,41.0,0.2072072072072072,63.0,0.0,36.0,5.0,0.1388888888888889
537.0,365.0,78.0,49.0,0.2136986301369863,40.0,0.0,27.0,5.0,0.18518518518518517
501.0,366.0,85.0,41.0,0.23224043715846995,33.0,0.0,36.0,8.0,0.2222222222222222
749.0,584.0,122.0,46.0,0.2089041095890411,55.0,0.0,24.0,4.0,0.16666666666666666
756.0,591.0,111.0,36.0,0.18781725888324874,46.0,0.0,24.0,7.0,0.2916666666666667
1100.0,868.0,186.0,47.0,0.21428571428571427,83.0,0.0,23.0,3.0,0.13043478260869565
1276.0,984.0,204.0,51.0,0.2073170731707317,85.0,0.0,43.0,10.0,0.23255813953488372
772.0,561.0,112.0,58.0,0.19964349376114082,38.0,0.0,60.0,9.0,0.15
774.0,610.0,118.0,49.0,0.19344262295081968,50.0,0.0,30.0,4.0,0.13333333333333333
774.0,546.0,106.0,45.0,0.19413919413919414,43.0,0.0,55.0,13.0,0.23636363636363636
1092.0,877.0,177.0,46.0,0.20182440136830102,74.0,0.0,15.0,2.0,0.13333333333333333
727.0,556.0,112.0,46.0,0.2014388489208633,48.0,0.0,25.0,5.0,0.2
699.0,501.0,97.0,64.0,0.1936127744510978,24.0,0.0,60.0,9.0,0.15
890.0,703.0,136.0,54.0,0.1934566145092461,52.0,0.0,28.0,4.0,0.14285714285714285
837.0,646.0,138.0,58.0,0.21362229102167182,40.0,0.0,27.0,4.0,0.14814814814814814
775.0,576.0,114.0,65.0,0.19791666666666666,24.0,0.0,45.0,10.0,0.2222222222222222
1036.0,828.0,160.0,48.0,0.1932367149758454,67.0,0.0,31.0,3.0,0.0967741935483871
793.0,614.0,113.0,38.0,0.18403908794788273,36.0,0.0,41.0,8.0,0.1951219512195122
716.0,490.0,97.0,63.0,0.19795918367346937,26.0,0.0,79.0,13.0,0.16455696202531644
748.0,586.0,113.0,56.0,0.19283276450511946,48.0,0.0,27.0,3.0,0.1111111111111111
702.0,553.0,116.0,51.0,0.20976491862567812,42.0,0.0,13.0,2.0,0.15384615384615385
593.0,436.0,86.0,48.0,0.19724770642201836,31.0,0.0,29.0,7.0,0.2413793103448276
1119.0,861.0,182.0,41.0,0.21138211382113822,81.0,0.0,43.0,8.0,0.18604651162790697
1079.0,843.0,175.0,61.0,0.20759193357058126,79.0,0.0,25.0,5.0,0.2
813.0,611.0,125.0,55.0,0.20458265139116202,44.0,0.0,39.0,7.0,0.1794871794871795
864.0,689.0,143.0,48.0,0.20754716981132076,57.0,0.0,13.0,2.0,0.15384615384615385
1013.0,790.0,167.0,44.0,0.21139240506329113,75.0,0.0,28.0,5.0,0.17857142857142858
791.0,550.0,118.0,59.0,0.21454545454545454,35.0,0.0,71.0,14.0,0.19718309859154928
764.0,607.0,118.0,58.0,0.19439868204283361,36.0,0.0,15.0,4.0,0.26666666666666666
777.0,589.0,131.0,48.0,0.22241086587436332,57.0,0.0,30.0,9.0,0.3
787.0,609.0,116.0,48.0,0.19047619047619047,52.0,0.0,30.0,7.0,0.23333333333333334
779.0,619.0,114.0,40.0,0.1841680129240711,64.0,0.0,30.0,4.0,0.13333333333333333
1071.0,837.0,185.0,49.0,0.22102747909199522,74.0,0.0,25.0,6.0,0.24
1211.0,936.0,197.0,60.0,0.21047008547008547,85.0,0.0,38.0,8.0,0.21052631578947367
432.0,322.0,74.0,42.0,0.22981366459627328,34.0,0.0,26.0,6.0,0.23076923076923078
485.0,364.0,83.0,43.0,0.22802197802197802,30.0,0.0,17.0,5.0,0.29411764705882354
795.0,624.0,113.0,61.0,0.18108974358974358,37.0,0.0,31.0,5.0,0.16129032258064516
761.0,594.0,112.0,51.0,0.18855218855218855,57.0,0.0,36.0,7.0,0.19444444444444445
1059.0,823.0,168.0,54.0,0.20413122721749696,69.0,0.0,39.0,7.0,0.1794871794871795
768.0,602.0,79.0,52.0,0.13122923588039867,31.0,0.0,41.0,8.0,0.1951219512195122
775.0,580.0,133.0,46.0,0.2293103448275862,52.0,0.0,31.0,7.0,0.22580645161290322
725.0,554.0,125.0,35.0,0.22563176895306858,54.0,0.0,26.0,7.0,0.2692307692307692
565.0,424.0,88.0,49.0,0.20754716981132076,31.0,0.0,27.0,6.0,0.2222222222222222
1017.0,769.0,185.0,56.0,0.24057217165149544,42.0,0.0,39.0,7.0,0.1794871794871795
781.0,598.0,130.0,44.0,0.21739130434782608,37.0,0.0,32.0,7.0,0.21875
378.0,284.0,55.0,46.0,0.1936619718309859,25.0,0.0,27.0,4.0,0.14814814814814814
462.0,328.0,61.0,49.0,0.18597560975609756,26.0,0.0,44.0,11.0,0.25
384.0,288.0,56.0,44.0,0.19444444444444445,25.0,0.0,30.0,4.0,0.13333333333333333
1121.0,878.0,183.0,43.0,0.20842824601366744,82.0,0.0,35.0,5.0,0.14285714285714285
755.0,580.0,113.0,46.0,0.19482758620689655,46.0,0.0,31.0,5.0,0.16129032258064516
863.0,687.0,147.0,59.0,0.21397379912663755,36.0,0.0,8.0,1.0,0.125
718.0,579.0,107.0,43.0,0.1848013816925734,52.0,0.0,23.0,3.0,0.13043478260869565
470.0,321.0,87.0,46.0,0.27102803738317754,25.0,0.0,43.0,6.0,0.13953488372093023
898.0,646.0,148.0,62.0,0.22910216718266255,52.0,0.0,56.0,12.0,0.21428571428571427
475.0,358.0,82.0,49.0,0.22905027932960895,35.0,0.0,14.0,2.0,0.14285714285714285
669.0,515.0,107.0,55.0,0.20776699029126214,39.0,0.0,12.0,2.0,0.16666666666666666
859.0,682.0,130.0,48.0,0.1906158357771261,47.0,0.0,5.0,1.0,0.2
773.0,602.0,130.0,41.0,0.2159468438538206,60.0,0.0,19.0,2.0,0.10526315789473684
771.0,563.0,121.0,66.0,0.21492007104795738,35.0,0.0,58.0,11.0,0.1896551724137931
752.0,597.0,114.0,43.0,0.19095477386934673,55.0,0.0,27.0,4.0,0.14814814814814814
516.0,415.0,79.0,36.0,0.19036144578313252,32.0,0.0,13.0,2.0,0.15384615384615385
772.0,602.0,116.0,52.0,0.19269102990033224,37.0,0.0,32.0,6.0,0.1875
607.0,408.0,88.0,51.0,0.21568627450980393,35.0,0.0,48.0,10.0,0.20833333333333334
1170.0,896.0,182.0,49.0,0.203125,88.0,0.0,52.0,9.0,0.17307692307692307
702.0,536.0,105.0,55.0,0.1958955223880597,43.0,0.0,33.0,7.0,0.21212121212121213
1126.0,869.0,174.0,41.0,0.2002301495972382,78.0,0.0,31.0,4.0,0.12903225806451613
1123.0,886.0,176.0,43.0,0.1986455981941309,85.0,0.0,39.0,5.0,0.1282051282051282
753.0,597.0,115.0,45.0,0.19262981574539365,57.0,0.0,25.0,4.0,0.16
